id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
5099,89.55519848085322,17.55519848085322,18.0,1053.0,3.0,0,0,0
5100,39.218285364079414,15.218285364079414,15.0,913.0,1.0,0,1,0
5101,89.62415108999465,17.624151089994662,18.0,1057.0,3.0,0,0,0
5102,83.50637171686486,11.50637171686487,12.0,690.0,3.0,0,0,0
5103,65.25117108664195,17.251171086641943,17.0,1035.0,2.0,0,1,0
5104,83.22254401396843,11.222544013968434,11.0,673.0,3.0,0,0,1
5105,134.16084206102147,14.160842061021476,14.0,850.0,5.0,0,0,0
5106,60.37911783578598,12.379117835785982,12.0,743.0,2.0,0,1,0
5107,65.29758210575588,17.297582105755872,17.0,1038.0,2.0,0,0,0
5108,111.6997617694523,15.699761769452293,16.0,942.0,4.0,0,0,0
5109,84.2625092075518,12.2625092075518,12.0,736.0,3.0,0,0,0
5110,108.29694045490942,12.296940454909418,12.0,738.0,4.0,0,1,0
5111,111.8637932678568,15.8637932678568,16.0,952.0,4.0,0,0,0
5112,62.8452548941777,14.8452548941777,15.0,891.0,2.0,0,0,0
5113,103.86740714784253,7.867407147842529,8.0,472.0,4.0,0,1,0
5114,114.7237250972509,18.723725097250906,19.0,1123.0,4.0,0,0,0
5115,61.23734063478419,13.237340634784186,13.0,794.0,2.0,0,0,0
5116,54.849793935307176,6.8497939353071775,7.0,411.0,2.0,0,0,1
5117,38.360253135699104,14.360253135699104,14.0,862.0,1.0,0,0,0
5118,79.06638387460175,7.066383874601753,7.0,424.0,3.0,0,0,0
5119,34.10753500269071,10.107535002690707,10.0,606.0,1.0,0,0,0
5120,65.35426451773613,17.354264517736123,17.0,1041.0,2.0,0,0,0
5121,136.06461458393088,16.064614583930865,16.0,964.0,5.0,0,0,0
5122,107.69136050316254,11.691360503162535,12.0,701.0,4.0,0,0,0
5123,115.91513777934331,19.915137779343315,20.0,1195.0,4.0,0,0,0
5124,59.03076144369316,11.030761443693159,11.0,662.0,2.0,1,0,0
5125,107.44595669560252,11.445956695602517,11.0,687.0,4.0,0,0,0
5126,38.91232749740272,14.912327497402721,15.0,895.0,1.0,0,0,0
5127,113.57406215202393,17.57406215202393,18.0,1054.0,4.0,0,0,0
5128,134.65080787294707,14.650807872947063,15.0,879.0,5.0,0,0,0
5129,83.50480213540487,11.504802135404876,12.0,690.0,3.0,0,0,0
5130,34.18527004753998,10.18527004753998,10.0,611.0,1.0,1,0,0
5131,86.42017335831288,14.420173358312883,14.0,865.0,3.0,0,0,0
5132,87.66745639596427,15.667456395964262,16.0,940.0,3.0,0,0,0
5133,139.3964415907286,19.3964415907286,19.0,1164.0,5.0,0,0,0
5134,131.55355121924146,11.553551219241452,12.0,693.0,5.0,0,1,0
5135,126.78652776428699,6.786527764286987,7.0,407.0,5.0,0,0,0
5136,129.07300406215276,9.073004062152753,9.0,544.0,5.0,0,0,0
5137,33.58173311620068,9.581733116200683,10.0,575.0,1.0,0,0,1
5138,133.15554149073532,13.155541490735311,13.0,789.0,5.0,0,0,0
5139,36.57691914282942,12.576919142829418,13.0,755.0,1.0,0,1,0
5140,107.88302602695953,11.88302602695952,12.0,713.0,4.0,0,0,0
5141,83.56064890404983,11.56064890404983,12.0,694.0,3.0,0,0,0
5142,108.18942437952178,12.189424379521787,12.0,731.0,4.0,0,1,0
5143,113.43744296506253,17.43744296506253,17.0,1046.0,4.0,0,0,0
5144,65.43410576322384,17.43410576322384,17.0,1046.0,2.0,0,0,1
5145,110.60457265836563,14.604572658365624,15.0,876.0,4.0,0,0,0
5146,110.54843130478001,14.548431304780015,15.0,873.0,4.0,0,0,0
5147,60.16939782259732,12.169397822597315,12.0,730.0,2.0,0,1,0
5148,105.97351270744247,9.97351270744247,10.0,598.0,4.0,0,0,0
5149,57.758759881901895,9.758759881901893,10.0,586.0,2.0,1,0,0
5150,35.61949796333629,11.619497963336293,12.0,697.0,1.0,0,0,0
5151,91.70181759457412,19.701817594574127,20.0,1182.0,3.0,0,0,0
5152,130.2980680882723,10.298068088272277,10.0,618.0,5.0,0,0,0
5153,110.56653655061965,14.566536550619642,15.0,874.0,4.0,0,0,0
5154,39.52502061783554,15.525020617835537,16.0,932.0,1.0,0,0,0
5155,92.42754512611455,20.427545126114552,20.0,1226.0,3.0,0,0,0
5156,43.535377878864324,19.535377878864328,20.0,1172.0,1.0,0,0,0
5157,66.13228156926499,18.132281569264997,18.0,1088.0,2.0,0,0,0
5158,36.294422465470376,12.294422465470376,12.0,738.0,1.0,0,0,0
5159,110.06890368054128,14.068903680541286,14.0,844.0,4.0,0,0,0
5160,105.03829615535804,9.03829615535804,9.0,542.0,4.0,0,0,0
5161,130.1600708661276,10.160070866127587,10.0,610.0,5.0,0,0,0
5162,132.87550990225202,12.87550990225201,13.0,773.0,5.0,0,0,0
5163,112.20369431552957,16.203694315529575,16.0,972.0,4.0,0,0,0
5164,40.12061475059099,16.12061475059099,16.0,967.0,1.0,0,1,0
5165,113.69574560027203,17.69574560027203,18.0,1062.0,4.0,0,0,0
5166,41.67200619284222,17.67200619284222,18.0,1060.0,1.0,0,0,0
5167,108.29844599539712,12.298445995397122,12.0,738.0,4.0,0,0,0
5168,85.90439328308169,13.904393283081692,14.0,834.0,3.0,0,1,0
5169,37.669270682053906,13.66927068205391,14.0,820.0,1.0,0,0,0
5170,59.66647152841734,11.66647152841734,12.0,700.0,2.0,0,0,1
5171,59.432413566167895,11.432413566167897,11.0,686.0,2.0,0,0,0
5172,135.34507868441176,15.34507868441176,15.0,921.0,5.0,0,0,1
5173,81.54611150657206,9.546111506572053,10.0,573.0,3.0,0,0,0
5174,56.979740070052216,8.979740070052214,9.0,539.0,2.0,0,0,0
5175,112.02097340451985,16.020973404519843,16.0,961.0,4.0,0,0,0
5176,57.562857316133325,9.562857316133327,10.0,574.0,2.0,0,0,0
5177,108.82698658957713,12.826986589577135,13.0,770.0,4.0,0,0,0
5178,89.3188748613647,17.31887486136471,17.0,1039.0,3.0,0,0,0
5179,135.23620432114888,15.236204321148872,15.0,914.0,5.0,0,0,0
5180,57.09463416289263,9.094634162892628,9.0,546.0,2.0,0,0,1
5181,132.2687773118864,12.268777311886407,12.0,736.0,5.0,0,0,0
5182,78.63361899169308,6.63361899169309,7.0,398.0,3.0,0,0,0
5183,31.306055453700743,7.306055453700742,7.0,438.0,1.0,0,1,0
5184,81.01164848868609,9.011648488686099,9.0,541.0,3.0,0,1,0
5185,87.33345529794987,15.333455297949865,15.0,920.0,3.0,0,0,0
5186,84.65664127064986,12.656641270649864,13.0,759.0,3.0,0,0,0
5187,33.40868148298419,9.408681482984191,9.0,565.0,1.0,0,0,0
5188,37.17473172749949,13.174731727499491,13.0,790.0,1.0,0,0,0
5189,83.89024240773544,11.89024240773544,12.0,713.0,3.0,0,0,0
5190,35.34369488700551,11.34369488700551,11.0,681.0,1.0,0,0,0
5191,107.1415872496641,11.141587249664099,11.0,668.0,4.0,0,0,0
5192,93.11937022780806,21.119370227808062,21.0,1267.0,3.0,0,0,0
5193,67.26414181535583,19.264141815355835,19.0,1156.0,2.0,0,0,0
5194,112.18968073970589,16.18968073970589,16.0,971.0,4.0,0,0,0
5195,88.09222818734762,16.092228187347615,16.0,966.0,3.0,0,0,0
5196,61.13674454974857,13.136744549748574,13.0,788.0,2.0,0,1,0
5197,66.02516105100115,18.025161051001145,18.0,1082.0,2.0,0,0,0
5198,134.89551613755935,14.895516137559358,15.0,894.0,5.0,0,0,0
5199,134.18426243056808,14.18426243056807,14.0,851.0,5.0,0,0,0
5200,63.92952082288735,15.929520822887346,16.0,956.0,2.0,0,0,0
5201,90.2919644700849,18.291964470084906,18.0,1098.0,3.0,0,0,0
5202,85.35837761642753,13.358377616427536,13.0,802.0,3.0,0,0,0
5203,84.79340104913001,12.793401049130017,13.0,768.0,3.0,0,0,0
5204,78.68126846553128,6.681268465531276,7.0,401.0,3.0,0,0,0
5205,57.74674319445869,9.746743194458688,10.0,585.0,2.0,0,0,0
5206,40.18599390344307,16.18599390344307,16.0,971.0,1.0,0,1,0
5207,35.98605448989073,11.986054489890734,12.0,719.0,1.0,0,0,0
5208,87.55329122255996,15.553291222559967,16.0,933.0,3.0,0,0,0
5209,136.4941555471909,16.494155547190896,16.0,990.0,5.0,0,0,0
5210,64.10289185629384,16.102891856293844,16.0,966.0,2.0,0,0,0
5211,33.94774272648408,9.94774272648408,10.0,597.0,1.0,0,0,0
5212,60.435656789022175,12.435656789022172,12.0,746.0,2.0,0,0,0
5213,139.65406555348892,19.654065553488934,20.0,1179.0,5.0,0,0,0
5214,66.9765480670138,18.97654806701379,19.0,1139.0,2.0,0,1,0
5215,139.1658088967046,19.16580889670458,19.0,1150.0,5.0,0,0,0
5216,137.1619269263148,17.161926926314813,17.0,1030.0,5.0,0,0,0
5217,114.27814967465794,18.278149674657936,18.0,1097.0,4.0,0,0,0
5218,129.80696532806903,9.806965328069039,10.0,588.0,5.0,0,0,0
5219,107.42296305187827,11.422963051878266,11.0,685.0,4.0,0,0,0
5220,134.7765033671286,14.776503367128623,15.0,887.0,5.0,0,0,0
5221,133.19454299372205,13.19454299372206,13.0,792.0,5.0,0,0,0
5222,61.738773696919814,13.738773696919814,14.0,824.0,2.0,0,0,0
5223,107.37293298267177,11.372932982671767,11.0,682.0,4.0,0,0,0
5224,32.2457552832891,8.245755283289101,8.0,495.0,1.0,0,0,0
5225,34.65055667331341,10.65055667331341,11.0,639.0,1.0,0,0,0
5226,66.07862885829827,18.078628858298273,18.0,1085.0,2.0,0,0,0
5227,36.03047705906431,12.03047705906431,12.0,722.0,1.0,0,0,0
5228,34.69610688166247,10.696106881662477,11.0,642.0,1.0,0,0,0
5229,135.79713302912404,15.797133029124046,16.0,948.0,5.0,0,0,0
5230,84.47096058855364,12.470960588553634,12.0,748.0,3.0,0,0,0
5231,87.76601587513801,15.766015875138002,16.0,946.0,3.0,0,0,1
5232,40.08597324099266,16.085973240992654,16.0,965.0,1.0,0,0,0
5233,63.8719652790824,15.8719652790824,16.0,952.0,2.0,0,1,0
5234,63.73473950359315,15.73473950359315,16.0,944.0,2.0,0,0,0
5235,104.95825535232842,8.958255352328418,9.0,537.0,4.0,0,0,0
5236,59.90240714525789,11.902407145257888,12.0,714.0,2.0,0,0,0
5237,63.01557508832042,15.015575088320418,15.0,901.0,2.0,0,0,0
5238,134.8173377973366,14.817337797336588,15.0,889.0,5.0,0,1,0
5239,135.77998072385375,15.779980723853743,16.0,947.0,5.0,0,0,0
5240,38.08554187063859,14.08554187063859,14.0,845.0,1.0,0,0,0
5241,65.8132973235558,17.813297323555805,18.0,1069.0,2.0,0,0,0
5242,82.3092129464587,10.309212946458697,10.0,619.0,3.0,0,0,0
5243,64.35756161186706,16.35756161186705,16.0,981.0,2.0,0,0,0
5244,57.314043740846884,9.314043740846884,9.0,559.0,2.0,0,0,1
5245,40.02035723777193,16.020357237771936,16.0,961.0,1.0,0,0,0
5246,79.29019107521493,7.290191075214938,7.0,437.0,3.0,0,0,0
5247,39.4858336298203,15.485833629820299,15.0,929.0,1.0,0,0,0
5248,63.93123637873597,15.931236378735969,16.0,956.0,2.0,0,1,0
5249,84.8647571774249,12.864757177424913,13.0,772.0,3.0,0,0,0
5250,61.03593830006133,13.035938300061332,13.0,782.0,2.0,0,0,0
5251,40.65309076186353,16.65309076186353,17.0,999.0,1.0,0,1,0
5252,36.714165482888035,12.714165482888031,13.0,763.0,1.0,0,0,0
5253,130.24443442859925,10.244434428599252,10.0,615.0,5.0,0,0,1
5254,86.10192835107146,14.101928351071468,14.0,846.0,3.0,0,0,0
5255,131.87658170333822,11.876581703338223,12.0,713.0,5.0,0,0,0
5256,92.7884524593589,20.788452459358886,21.0,1247.0,3.0,0,0,0
5257,116.58019393825927,20.58019393825927,21.0,1235.0,4.0,0,0,0
5258,88.43566092569819,16.43566092569818,16.0,986.0,3.0,0,1,0
5259,61.13334852332032,13.13334852332032,13.0,788.0,2.0,0,0,0
5260,80.20437421318222,8.204374213182216,8.0,492.0,3.0,0,0,0
5261,132.7475411038685,12.747541103868528,13.0,765.0,5.0,0,0,0
5262,38.960747151253294,14.960747151253292,15.0,898.0,1.0,0,0,0
5263,35.606199050646,11.606199050645998,12.0,696.0,1.0,0,1,0
5264,88.83879001405384,16.838790014053835,17.0,1010.0,3.0,0,0,0
5265,108.25763797547403,12.257637975474028,12.0,735.0,4.0,0,0,1
5266,41.78834632398578,17.788346323985778,18.0,1067.0,1.0,0,1,0
5267,40.29057897451392,16.290578974513917,16.0,977.0,1.0,0,1,0
5268,37.462198878279146,13.462198878279146,13.0,808.0,1.0,0,0,0
5269,107.9995021502786,11.999502150278598,12.0,720.0,4.0,0,1,0
5270,136.69964554162186,16.699645541621873,17.0,1002.0,5.0,0,0,0
5271,79.9044784936048,7.904478493604798,8.0,474.0,3.0,0,0,0
5272,104.33980603950914,8.33980603950914,8.0,500.0,4.0,0,0,0
5273,81.82843218995912,9.828432189959113,10.0,590.0,3.0,0,0,0
5274,62.05885944519816,14.05885944519816,14.0,844.0,2.0,0,1,0
5275,86.1686117545724,14.168611754572403,14.0,850.0,3.0,0,0,0
5276,35.951780891201324,11.951780891201325,12.0,717.0,1.0,0,0,0
5277,110.07287645643697,14.072876456436969,14.0,844.0,4.0,0,0,0
5278,108.0161145386804,12.016114538680405,12.0,721.0,4.0,0,0,0
5279,135.25728228152036,15.257282281520368,15.0,915.0,5.0,0,0,0
5280,61.08799713715213,13.087997137152126,13.0,785.0,2.0,0,0,0
5281,137.4103098802397,17.41030988023972,17.0,1045.0,5.0,0,0,0
5282,135.5394676329829,15.539467632982905,16.0,932.0,5.0,0,0,0
5283,60.60415747772833,12.604157477728329,13.0,756.0,2.0,0,0,0
5284,36.40396362120928,12.403963621209279,12.0,744.0,1.0,0,0,0
5285,109.6661807607249,13.666180760724902,14.0,820.0,4.0,0,0,0
5286,80.66620359557649,8.666203595576496,9.0,520.0,3.0,1,0,0
5287,65.90446299352058,17.904462993520575,18.0,1074.0,2.0,0,0,0
5288,131.83976267480207,11.839762674802078,12.0,710.0,5.0,0,0,0
5289,84.27537665864364,12.275376658643633,12.0,737.0,3.0,0,0,1
5290,66.67100207821848,18.671002078218482,19.0,1120.0,2.0,0,0,0
5291,66.27621069830894,18.276210698308937,18.0,1097.0,2.0,0,0,0
5292,36.01307988963551,12.013079889635515,12.0,721.0,1.0,0,0,0
5293,36.02712282554212,12.027122825542126,12.0,722.0,1.0,0,1,0
5294,114.03458905362564,18.034589053625638,18.0,1082.0,4.0,0,1,0
5295,109.25998180007328,13.25998180007328,13.0,796.0,4.0,0,0,0
5296,86.83786974012997,14.837869740129968,15.0,890.0,3.0,0,0,0
5297,107.2702256752542,11.270225675254196,11.0,676.0,4.0,0,0,0
5298,68.04706032997137,20.04706032997138,20.0,1203.0,2.0,0,0,0
5299,65.70841380091329,17.7084138009133,18.0,1063.0,2.0,0,0,0
5300,65.10460522996722,17.10460522996722,17.0,1026.0,2.0,0,0,0
5301,64.88838345603872,16.88838345603873,17.0,1013.0,2.0,0,1,0
5302,41.41091211466914,17.410912114669138,17.0,1045.0,1.0,0,0,0
5303,62.107793990113706,14.107793990113702,14.0,846.0,2.0,0,0,0
5304,64.55315807496702,16.553158074967016,17.0,993.0,2.0,0,1,1
5305,53.70557042249486,5.705570422494861,6.0,342.0,2.0,0,0,0
5306,131.57203002739556,11.572030027395549,12.0,694.0,5.0,0,0,0
5307,82.3293500649976,10.329350064997604,10.0,620.0,3.0,0,0,0
5308,81.40572840362724,9.405728403627233,9.0,564.0,3.0,0,0,0
5309,63.53956927607876,15.53956927607876,16.0,932.0,2.0,0,0,0
5310,64.41114472242528,16.411144722425277,16.0,985.0,2.0,0,0,0
5311,81.47217696229615,9.472176962296153,9.0,568.0,3.0,0,0,1
5312,108.49918874504598,12.499188745045988,12.0,750.0,4.0,0,0,0
5313,134.9717273116083,14.971727311608296,15.0,898.0,5.0,0,0,0
5314,138.65711763097218,18.657117630972184,19.0,1119.0,5.0,0,0,0
5315,108.94623970257813,12.946239702578126,13.0,777.0,4.0,0,0,0
5316,58.02285845970844,10.02285845970844,10.0,601.0,2.0,0,0,0
5317,89.39811801648851,17.398118016488507,17.0,1044.0,3.0,0,0,0
5318,129.70959694720466,9.709596947204652,10.0,583.0,5.0,0,0,0
5319,109.50062114424188,13.500621144241876,14.0,810.0,4.0,0,0,0
5320,114.75065972186836,18.750659721868363,19.0,1125.0,4.0,0,0,0
5321,33.09058544125746,9.090585441257463,9.0,545.0,1.0,0,0,0
5322,109.18056323876607,13.180563238766068,13.0,791.0,4.0,0,0,0
5323,37.06556640351591,13.06556640351591,13.0,784.0,1.0,0,0,1
5324,44.56263664697828,20.562636646978277,21.0,1234.0,1.0,0,0,0
5325,135.82072055185776,15.82072055185777,16.0,949.0,5.0,0,0,0
5326,64.89562660220254,16.895626602202537,17.0,1014.0,2.0,0,0,0
5327,64.50730140302971,16.507301403029714,17.0,990.0,2.0,0,1,0
5328,113.38630390781253,17.386303907812525,17.0,1043.0,4.0,0,1,0
5329,85.3959148821543,13.395914882154305,13.0,804.0,3.0,0,0,0
5330,88.9535846637153,16.95358466371531,17.0,1017.0,3.0,0,0,0
5331,36.49579166103199,12.49579166103199,12.0,750.0,1.0,0,0,0
5332,105.1277469830381,9.12774698303809,9.0,548.0,4.0,0,0,0
5333,116.5266833397246,20.526683339724595,21.0,1232.0,4.0,0,0,0
5334,66.53490814252541,18.534908142525417,19.0,1112.0,2.0,1,0,0
5335,90.61258496784691,18.61258496784692,19.0,1117.0,3.0,0,0,0
5336,135.91443700000613,15.914437000006128,16.0,955.0,5.0,0,0,0
5337,116.6851246392093,20.685124639209302,21.0,1241.0,4.0,0,0,0
5338,111.26102191748629,15.261021917486293,15.0,916.0,4.0,0,0,0
5339,68.41662945119191,20.416629451191916,20.0,1225.0,2.0,0,0,0
5340,136.33075016688625,16.330750166886258,16.0,980.0,5.0,0,0,0
5341,137.6566018185973,17.656601818597295,18.0,1059.0,5.0,0,0,0
5342,134.08577148699948,14.085771486999466,14.0,845.0,5.0,0,0,0
5343,137.27772174644733,17.277721746447316,17.0,1037.0,5.0,0,0,0
5344,84.11755409389323,12.11755409389324,12.0,727.0,3.0,0,0,0
5345,41.26864922108687,17.268649221086868,17.0,1036.0,1.0,0,0,0
5346,136.0134545662139,16.013454566213912,16.0,961.0,5.0,0,0,0
5347,42.46807987754228,18.46807987754228,18.0,1108.0,1.0,1,0,0
5348,41.52459194767454,17.524591947674537,18.0,1051.0,1.0,0,0,0
5349,62.66507843811959,14.66507843811959,15.0,880.0,2.0,0,0,0
5350,136.59011212991535,16.59011212991536,17.0,995.0,5.0,0,0,0
5351,86.20787568308583,14.207875683085827,14.0,852.0,3.0,0,0,0
5352,60.76434364841674,12.764343648416743,13.0,766.0,2.0,0,0,0
5353,61.50500536512385,13.505005365123846,14.0,810.0,2.0,0,0,0
5354,35.13477856903769,11.134778569037689,11.0,668.0,1.0,0,1,0
5355,110.23041935116456,14.230419351164556,14.0,854.0,4.0,0,0,0
5356,88.36007686646589,16.360076866465885,16.0,982.0,3.0,0,0,0
5357,129.54589200015076,9.545892000150765,10.0,573.0,5.0,0,0,0
5358,137.1522362271845,17.152236227184478,17.0,1029.0,5.0,0,0,0
5359,84.42082950071935,12.42082950071935,12.0,745.0,3.0,0,0,0
5360,135.97717013890252,15.977170138902535,16.0,959.0,5.0,0,0,0
5361,110.18403198304338,14.184031983043381,14.0,851.0,4.0,0,0,0
5362,111.47263667204061,15.472636672040608,15.0,928.0,4.0,0,0,0
5363,126.93939867402062,6.939398674020618,7.0,416.0,5.0,0,0,0
5364,61.68257181874242,13.682571818742419,14.0,821.0,2.0,0,0,0
5365,135.33712457237544,15.337124572375437,15.0,920.0,5.0,0,0,0
5366,136.5384722439527,16.538472243952697,17.0,992.0,5.0,0,0,0
5367,87.08475687146742,15.084756871467421,15.0,905.0,3.0,0,0,0
5368,112.59694678861246,16.59694678861246,17.0,996.0,4.0,0,0,0
5369,55.02145020661497,7.021450206614968,7.0,421.0,2.0,0,0,0
5370,84.46141878028622,12.461418780286218,12.0,748.0,3.0,0,0,0
5371,90.97295554824424,18.972955548244244,19.0,1138.0,3.0,0,0,1
5372,62.34636835346947,14.346368353469476,14.0,861.0,2.0,0,0,0
5373,60.425934413801556,12.425934413801553,12.0,746.0,2.0,0,1,0
5374,86.36925391292876,14.369253912928754,14.0,862.0,3.0,0,0,0
5375,133.41791013188865,13.41791013188864,13.0,805.0,5.0,0,0,0
5376,64.0393404908645,16.039340490864504,16.0,962.0,2.0,0,0,0
5377,41.05901505532748,17.059015055327475,17.0,1024.0,1.0,0,0,0
5378,62.537491476975944,14.537491476975948,15.0,872.0,2.0,0,0,0
5379,86.90207678511386,14.902076785113865,15.0,894.0,3.0,0,0,0
5380,36.00030873641618,12.000308736416182,12.0,720.0,1.0,0,0,0
5381,85.81216507362721,13.812165073627213,14.0,829.0,3.0,1,0,0
5382,111.44333109796727,15.44333109796727,15.0,927.0,4.0,0,0,0
5383,105.98847717430465,9.988477174304652,10.0,599.0,4.0,0,0,0
5384,133.52715057143752,13.52715057143753,14.0,812.0,5.0,0,0,0
5385,64.7174865229376,16.717486522937612,17.0,1003.0,2.0,0,0,0
5386,91.74243588914038,19.742435889140385,20.0,1185.0,3.0,0,0,0
5387,41.50589793205501,17.50589793205501,18.0,1050.0,1.0,0,0,1
5388,65.63634313164435,17.636343131644352,18.0,1058.0,2.0,0,0,0
5389,128.3577415322768,8.357741532276814,8.0,501.0,5.0,0,0,0
5390,89.10302004098165,17.103020040981647,17.0,1026.0,3.0,0,0,0
5391,87.58660588524243,15.586605885242431,16.0,935.0,3.0,0,0,1
5392,108.30028249115807,12.300282491158079,12.0,738.0,4.0,0,0,0
5393,134.496373850748,14.49637385074801,14.0,870.0,5.0,0,1,0
5394,87.20406624309796,15.20406624309795,15.0,912.0,3.0,0,0,0
5395,108.3841634001397,12.384163400139705,12.0,743.0,4.0,0,0,0
5396,114.26501130668491,18.26501130668491,18.0,1096.0,4.0,0,0,1
5397,40.052450567479056,16.05245056747906,16.0,963.0,1.0,0,1,0
5398,133.9310193469704,13.931019346970398,14.0,836.0,5.0,0,0,0
5399,137.26315449298417,17.263154492984178,17.0,1036.0,5.0,0,0,0
5400,79.24175189696834,7.241751896968333,7.0,435.0,3.0,0,0,0
5401,35.41375559737944,11.413755597379442,11.0,685.0,1.0,0,0,0
5402,63.4021203905128,15.402120390512799,15.0,924.0,2.0,0,0,0
5403,88.93030909411667,16.930309094116673,17.0,1016.0,3.0,0,0,0
5404,113.68507739711768,17.685077397117674,18.0,1061.0,4.0,0,0,0
5405,64.13058659350041,16.13058659350041,16.0,968.0,2.0,0,0,0
5406,58.846809234592754,10.846809234592758,11.0,651.0,2.0,0,0,0
5407,88.01392604089067,16.013926040890663,16.0,961.0,3.0,0,0,0
5408,43.28816909303048,19.288169093030483,19.0,1157.0,1.0,0,1,0
5409,139.35964056736177,19.35964056736176,19.0,1162.0,5.0,0,0,0
5410,36.03208201041997,12.032082010419966,12.0,722.0,1.0,0,0,0
5411,85.95222273929494,13.952222739294935,14.0,837.0,3.0,0,0,0
5412,130.2680608553638,10.268060855363816,10.0,616.0,5.0,0,0,0
5413,62.68109741114379,14.681097411143789,15.0,881.0,2.0,0,1,0
5414,110.36708903216972,14.36708903216971,14.0,862.0,4.0,0,0,0
5415,40.90528236235478,16.905282362354782,17.0,1014.0,1.0,0,0,0
5416,137.87407443942553,17.874074439425524,18.0,1072.0,5.0,0,0,0
5417,42.06975512555289,18.069755125552888,18.0,1084.0,1.0,0,0,0
5418,131.25498259002867,11.254982590028668,11.0,675.0,5.0,0,0,0
5419,112.81845395799542,16.818453957995416,17.0,1009.0,4.0,0,0,0
5420,91.3210214804462,19.3210214804462,19.0,1159.0,3.0,0,0,0
5421,82.94505037498922,10.945050374989227,11.0,657.0,3.0,0,0,0
5422,132.54047538357437,12.540475383574377,13.0,752.0,5.0,0,0,0
5423,133.49144462857004,13.491444628570044,13.0,809.0,5.0,0,0,0
5424,85.6937159798354,13.693715979835403,14.0,822.0,3.0,0,1,0
5425,59.969117745672875,11.969117745672872,12.0,718.0,2.0,0,0,0
5426,61.840732047611525,13.840732047611521,14.0,830.0,2.0,0,0,0
5427,61.47598314342766,13.475983143427662,13.0,809.0,2.0,0,0,0
5428,106.50201362148776,10.50201362148776,11.0,630.0,4.0,0,0,0
5429,136.63055341003493,16.630553410034928,17.0,998.0,5.0,0,0,0
5430,33.75048553036267,9.750485530362665,10.0,585.0,1.0,0,0,0
5431,38.06293433077296,14.062934330772963,14.0,844.0,1.0,0,0,0
5432,132.22320816561427,12.223208165614253,12.0,733.0,5.0,0,0,0
5433,86.5757891892407,14.575789189240698,15.0,875.0,3.0,0,0,0
5434,132.46436776973636,12.464367769736356,12.0,748.0,5.0,0,0,0
5435,62.17096560903323,14.170965609033228,14.0,850.0,2.0,0,0,0
5436,63.96130404404413,15.961304044044123,16.0,958.0,2.0,0,0,0
5437,38.5576807583937,14.557680758393705,15.0,873.0,1.0,0,0,0
5438,130.97823855554427,10.978238555544273,11.0,659.0,5.0,0,0,0
